n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.5410864230620328,0.5060975609756098,0.26666666666666666,0.7475874125874126,0.9545454545454546,0.5924166195142915,0.7765684478919773,0.29718004338394793,25,0.1193058568329718,0,280,name>family>stage>order>unit>def,NA,0.2962,0.5542,25,0.2972,0.1193,FALSE,197,207,FALSE,98
10,0.5410096410046195,0.4819976771196283,0,0.5415346735709209,0.48809523809523814,0.5058456111262691,0.6669829392670139,0.351409978308026,17,0.14533622559652928,0,660,unit>name>family>stage>order>def,NA,0.2532,0.4999,17,0.3514,0.1453,FALSE,198,380,FALSE,99
10,0.5401409730871711,0.5060975609756098,0.26666666666666666,0.10161943319838057,0.0641025641025641,0.15002547551045173,0.8476464071557328,0.227765726681128,11,0.4229934924078091,0,127,family>def>order>name>stage>unit,NA,0.1912,0.0982,11,0.2278,0.423,FALSE,199,546,FALSE,100
10,0.5401409730871711,0.5060975609756098,0.26666666666666666,0.10076530612244898,0.06377551020408163,0.14915310223773165,0.8414956135049392,0.23210412147505424,10,0.42516268980477223,0,130,family>def>order>stage>unit>name,NA,0.1915,0.1003,10,0.2321,0.4252,FALSE,199,544,FALSE,100
10,0.5400052264808363,0.5060975609756098,0.26666666666666666,0.6548511211011211,0.9045454545454545,0.5510831025548877,0.7564402427637722,0.29067245119305857,25,0.13665943600867678,0,285,name>family>unit>order>def>stage,NA,0.3065,0.5341,25,0.2907,0.1367,FALSE,201,114,FALSE,102
10,0.5399251764495667,0.49390243902439024,0.3333333333333333,0.29468337896956537,0.22395833333333331,0.321050744754488,0.8367404987010438,0.24511930585683298,17,0.22125813449023862,0,368,order>def>name>family>unit>stage,NA,0.1916,0.3138,17,0.2451,0.2213,FALSE,202,543,FALSE,103
10,0.5397209486671467,0.4913916786226686,0,0.6522007382876949,0.8590909090909091,0.5734601078898932,0.6777339294692236,0.34273318872017355,21,0.14967462039045554,0,335,name>stage>unit>order>def>family,NA,0.2965,0.6998,21,0.3427,0.1497,FALSE,203,204,FALSE,104
10,0.5393342863098961,0.4930555555555556,0.2,0.2924506300219477,0.21888790820829657,0.314450717988584,0.8130172709484044,0.27114967462039047,16,0.22342733188720174,1,527,stage>family>unit>order>def>name,NA,0.1962,0.2817,16,0.2711,0.2234,FALSE,204,532,FALSE,105
10,0.5390597765059745,0.4811507936507936,0.26666666666666666,0.2306535947712418,0.18374925727866903,0.2946100710968445,0.8309692568709786,0.25813449023861174,13,0.21475054229934923,2,518,stage>family>order>def>unit>name,NA,0.1593,0.3122,13,0.2581,0.2148,FALSE,205,613,FALSE,106
10,0.5390351410107508,0.5060975609756098,0.23076923076923078,0.58126539408867,0.521551724137931,0.5174653532399085,0.7015196437549379,0.3470715835140998,20,0.12581344902386118,1,682,unit>order>family>name>stage>def,NA,0.2727,0.4801,20,0.3471,0.1258,FALSE,206,334,FALSE,107
10,0.5388973833435814,0.49419279907084784,0.06666666666666667,0.7607936507936508,0.8944444444444444,0.610128076646884,0.6609475302316048,0.3318872017353579,23,0.15184381778741865,0,354,name>unit>order>stage>family>def,NA,0.297,0.6761,23,0.3319,0.1518,FALSE,207,200,FALSE,108
10,0.5383332807794787,0.4733893557422969,0.2,0.8807969399881165,0.9705882352941176,0.6341421561782093,0.7167477555124614,0.34273318872017355,28,0.07158351409978309,1,345,name>unit>family>order>def>stage,NA,0.3165,0.5436,28,0.3427,0.0716,FALSE,208,62,FALSE,109
10,0.5382091336847434,0.4861111111111111,0.28,0.7443064920302772,0.9272727272727272,0.5883945582043574,0.7580768153415213,0.31670281995661603,24,0.09978308026030369,0,322,name>stage>family>order>unit>def,NA,0.2778,0.5485,24,0.3167,0.0998,FALSE,209,312,FALSE,110
10,0.5381120640876739,0.5060975609756098,0.2,0.7441252144082333,0.9545454545454546,0.5935436914212019,0.7530042708765807,0.31670281995661603,25,0.11496746203904555,0,274,name>family>order>stage>unit>def,NA,0.3099,0.5337,25,0.3167,0.115,FALSE,210,89,FALSE,111
10,0.5376271777003484,0.4880952380952381,0.23076923076923078,0.5950089126559714,0.5757575757575758,0.5242718854689679,0.7331051444968231,0.3383947939262473,23,0.11062906724511931,1,706,unit>stage>family>name>order>def,NA,0.2677,0.4567,23,0.3384,0.1106,FALSE,211,355,FALSE,112
10,0.537451823005625,0.5086083213773314,0.23076923076923078,0.5858395989974937,0.5020271266401297,0.518968365821572,0.7290997244426225,0.3188720173535792,23,0.11062906724511931,1,326,name>stage>order>def>unit>family,NA,0.2721,0.5048,23,0.3189,0.1106,FALSE,212,335,FALSE,113
10,0.5372189884083715,0.5019047619047619,0.07692307692307693,0.7595959595959596,0.953962703962704,0.6082441969994934,0.6456522397576917,0.39913232104121477,23,0.14316702819956617,0,529,stage>name>def>family>order>unit,NA,0.307,0.5424,23,0.3991,0.1432,FALSE,213,110,FALSE,114
10,0.5371197465853133,0.4819976771196283,0,0.5801835317460318,0.6547619047619048,0.5301656006432391,0.6547629794882306,0.3839479392624729,19,0.13882863340563992,0,669,unit>name>stage>family>def>order,NA,0.2883,0.5057,19,0.3839,0.1388,FALSE,214,258,FALSE,115
10,0.537064050010248,0.5060975609756098,0.26666666666666666,0.6728399378399379,0.8636363636363636,0.5656979016961193,0.7884349637290814,0.27331887201735355,26,0.1301518438177874,1,272,name>family>order>def>unit>stage,NA,0.2981,0.5105,26,0.2733,0.1302,FALSE,215,185,FALSE,116
10,0.5366986807230709,0.5069444444444444,0.13333333333333333,0.29107507522320325,0.21262886597938144,0.30837374649536053,0.804670932287862,0.2646420824295011,17,0.210412147505423,0,464,order>unit>family>def>stage>name,NA,0.225,0.238,17,0.2646,0.2104,FALSE,216,449,FALSE,117
10,0.5365042209504189,0.49419279907084784,0.28,0.8853874883286648,1,0.6497909051608092,0.7706366444013503,0.30151843817787416,29,0.08026030368763558,0,409,order>name>def>family>stage>unit,NA,0.329,0.5295,29,0.3015,0.0803,FALSE,217,28,FALSE,118
10,0.5363245183001281,0.5060975609756098,0.26666666666666666,0.5768138111888113,0.5672858391608392,0.5195534293911078,0.7809485743015154,0.27765726681127983,24,0.14099783080260303,1,213,family>stage>unit>name>def>order,NA,0.2804,0.4955,24,0.2777,0.141,FALSE,218,297,FALSE,119
10,0.5360052264808363,0.5,0.26666666666666666,0.4893109605182425,0.38154172560113153,0.4723828803438184,0.7623977231918408,0.30585683297180044,22,0.21908893709327548,1,516,stage>family>name>unit>order>def,NA,0.2276,0.3648,22,0.3059,0.2191,FALSE,219,440,FALSE,120
10,0.5359251764495667,0.49390243902439024,0.3333333333333333,0.3047141747141747,0.23585858585858585,0.3251303792214439,0.8228581457598674,0.2472885032537961,18,0.21475054229934923,0,369,order>def>name>stage>family>unit,NA,0.1941,0.2977,18,0.2473,0.2148,FALSE,220,537,FALSE,121
10,0.5347274487030584,0.5130420054200542,0.2,0.5450641025641025,0.4878205128205128,0.49371520186781964,0.7493879551820728,0.3123644251626898,24,0.1301518438177874,1,282,name>family>stage>unit>order>def,NA,0.2959,0.5605,24,0.3124,0.1302,FALSE,221,210,FALSE,122
10,0.5347050756512737,0.4880952380952381,0.23076923076923078,0.6051515151515151,0.6166666666666667,0.5318134072955417,0.6955355167708109,0.3492407809110629,21,0.1193058568329718,0,636,unit>family>name>stage>order>def,NA,0.2836,0.4291,21,0.3492,0.1193,FALSE,222,282,FALSE,123
10,0.5344529388991369,0.49609756097560975,0.26666666666666666,0.5064082262683063,0.47593582887700536,0.4761197457368599,0.7468977897600566,0.30585683297180044,21,0.22342733188720174,0,513,stage>family>name>order>def>unit,NA,0.2211,0.3982,21,0.3059,0.2234,FALSE,223,462,FALSE,124
10,0.5343865738915954,0.5130420054200542,0.13333333333333333,0.2639654288009446,0.2141089108910891,0.30184880549849885,0.7856571806959182,0.25813449023861174,16,0.21908893709327548,0,467,order>unit>family>stage>def>name,NA,0.2093,0.251,16,0.2581,0.2191,FALSE,224,489,FALSE,125
10,0.5343719192492506,0.45818815331010454,0.23076923076923078,0.804412955465587,0.9115384615384616,0.618933012145978,0.7136598714532718,0.37093275488069416,25,0.06073752711496746,1,534,stage>name>def>unit>order>family,NA,0.2779,0.5312,25,0.3709,0.0607,FALSE,225,311,FALSE,126
10,0.5342094901750569,0.4819976771196283,0.15384615384615385,0.6668453747744792,0.6586538461538461,0.5685922787121799,0.6489731712572459,0.38177874186550975,21,0.14533622559652928,0,713,unit>stage>name>order>def>family,NA,0.2763,0.5226,21,0.3818,0.1453,FALSE,226,321,FALSE,127
10,0.5341886639583914,0.5418118466898955,0.04,0.6456197274947275,0.7348484848484849,0.5703408488149354,0.6605429146017381,0.3926247288503254,18,0.14099783080260303,1,314,name>stage>def>family>unit>order,NA,0.2986,0.6022,18,0.3926,0.141,FALSE,227,178,FALSE,128
10,0.53361533206153,0.4733893557422969,0.2,0.6712662337662337,0.9545454545454546,0.55822129643424645,0.7416679954032895,0.3188720173535792,27,0.12147505422993492,0,284,name>family>unit>def>stage>order,NA,0.3064,0.5797,27,0.3189,0.1215,FALSE,228,117,FALSE,129
10,0.5331920396676494,0.5060975609756098,0.15384615384615385,0.5839794168096055,0.5856346483704975,0.5297685779865587,0.7744370107017166,0.2950108459869848,24,0.11496746203904555,1,479,order>unit>stage>name>def>family,NA,0.2812,0.5644,24,0.295,0.115,FALSE,229,294,FALSE,130
10,0.533064050010248,0.49,0.26666666666666666,0.5409401052211722,0.4561128526645768,0.49793019599088806,0.7812469295410471,0.2841648590021692,21,0.12581344902386118,1,216,family>stage>unit>order>name>def,NA,0.2704,0.4525,21,0.2842,0.1258,FALSE,230,344,FALSE,131
10,0.5330308675064772,0.5,0.2,0.6250545181954477,0.650197628458498,0.5253624067273124,0.7791240034475329,0.2928416485900217,24,0.12581344902386118,0,276,name>family>order>unit>stage>def,NA,0.2847,0.5442,24,0.2928,0.1258,FALSE,231,279,FALSE,132
10,0.5330308675064772,0.5,0.2,0.5815656565656566,0.551010101010101,0.5229478688713477,0.7176787689434748,0.3492407809110629,23,0.1193058568329718,1,648,unit>family>stage>order>name>def,NA,0.3038,0.4871,23,0.3492,0.1193,FALSE,231,132,FALSE,132
10,0.5326294453991728,0.47038327526132406,0,0.7881451438459874,0.9490590525632705,0.6138025107821443,0.6576987332769255,0.3492407809110629,24,0.14533622559652928,0,332,name>stage>unit>def>order>family,NA,0.3044,0.6332,24,0.3492,0.1453,FALSE,233,128,FALSE,134
10,0.5325262138626558,0.49,0.23076923076923078,0.5651860217077609,0.46614044168391994,0.5134756085579716,0.7132689662481628,0.35357917570498915,23,0.12147505422993492,1,635,unit>family>name>stage>def>order,NA,0.2971,0.4317,23,0.3536,0.1215,FALSE,234,197,FALSE,135
10,0.5324904255635963,0.4742063492063492,0.23076923076923078,0.5838830584707646,0.5,0.5108192204939129,0.6973208666831335,0.33405639913232105,22,0.12581344902386118,0,640,unit>family>order>name>stage>def,NA,0.2707,0.385,22,0.3341,0.1258,FALSE,235,342,FALSE,136
10,0.5320052264808363,0.5,0.26666666666666666,0.5806068931068931,0.4862012987012987,0.5079553045470087,0.7818346261581556,0.29718004338394793,24,0.12147505422993492,1,288,name>family>unit>stage>order>def,NA,0.2915,0.5389,24,0.2972,0.1215,FALSE,236,243,FALSE,137
10,0.5318100817562798,0.49220867208672087,0.26666666666666666,0.6307070707070707,0.7090909090909091,0.542420743184141,0.7414768342609088,0.3275488069414317,24,0.11713665943600868,0,269,name>family>def>unit>order>stage,NA,0.3097,0.5234,24,0.3275,0.1171,FALSE,237,90,FALSE,138
10,0.5316751611213592,0.48305555555555557,0.26666666666666666,0.5951396690740953,0.7027972027972028,0.5235476125106863,0.7296242854865523,0.3210412147505423,24,0.13232104121475055,0,238,family>unit>stage>name>order>def,NA,0.2955,0.4211,24,0.321,0.1323,FALSE,238,216,FALSE,139
10,0.5309486653948634,0.4733893557422969,0.23076923076923078,0.6286524822695035,0.7277777777777779,0.5487946962383862,0.6987268189327013,0.3579175704989154,23,0.1019522776572668,0,333,name>stage>unit>family>def>order,NA,0.2904,0.5616,23,0.3579,0.102,FALSE,239,246,FALSE,140
10,0.530785266702053,0.4811507936507936,0.28,0.7859983766233766,0.9232954545454546,0.6216747761019584,0.815792501616031,0.279826464208243,28,0.07592190889370933,0,148,family>name>def>stage>unit>order,NA,0.3371,0.5249,28,0.2798,0.0759,FALSE,240,16,FALSE,141
10,0.5302931821884476,0.46726190476190477,0.23076923076923078,0.3423112797065286,0.26572528883183566,0.3721566407093141,0.7223443197166296,0.33405639913232105,17,0.19305856832971802,2,595,stage>unit>order>def>family>name,NA,0.1703,0.3663,17,0.3341,0.1931,FALSE,241,599,FALSE,142
10,0.5297488162244259,0.5060975609756098,0.13333333333333333,0.25836245519713263,0.1857638888888889,0.3010612792208786,0.8096272661660036,0.2603036876355748,15,0.20824295010845986,1,187,family>order>unit>def>name>stage,NA,0.2212,0.2414,15,0.2603,0.2082,FALSE,242,460,FALSE,143
10,0.5296910341372321,0.49609756097560975,0.26666666666666666,0.5734265734265734,0.5573426573426574,0.5171191480448878,0.7633471567488784,0.28633405639913234,23,0.14099783080260303,2,203,family>stage>name>unit>def>order,NA,0.2836,0.4856,23,0.2863,0.141,FALSE,243,282,FALSE,144
10,0.5296708876170856,0.5130420054200542,0.26666666666666666,0.39054617240622946,0.1624742268041237,0.36279141226876616,0.8316207661300918,0.25813449023861174,19,0.210412147505423,0,125,family>def>name>unit>order>stage,NA,0.1929,0.264,19,0.2581,0.2104,FALSE,244,540,FALSE,145
10,0.5296708876170856,0.5130420054200542,0.26666666666666666,0.38387950573956275,0.1624742268041237,0.3609020735373222,0.8351464071557329,0.24295010845986983,20,0.210412147505423,0,126,family>def>name>unit>stage>order,NA,0.1948,0.2579,20,0.243,0.2104,FALSE,244,535,FALSE,145
10,0.5292585097829,0.49390243902439024,0.26666666666666666,0.2796834477498093,0.21447368421052632,0.31427600217185114,0.8309746769251791,0.25813449023861174,17,0.20607375271149675,1,370,order>def>name>stage>unit>family,NA,0.1893,0.3556,17,0.2581,0.2061,FALSE,246,556,FALSE,147
10,0.5292181116348978,0.5180023228803716,0.24,0.6929584955471684,0.7901785714285714,0.5691589910515742,0.7239882927529986,0.3318872017353579,23,0.0650759219088937,0,290,name>order>def>family>unit>stage,NA,0.2866,0.5126,23,0.3319,0.0651,FALSE,247,264,FALSE,148
10,0.5283293199706399,0.4733893557422969,0.28,0.38137591575091573,0.30729166666666663,0.3437815820507876,0.7481316421502935,0.351409978308026,15,0.19739696312364424,1,462,order>unit>def>stage>name>family,NA,0.2311,0.2658,15,0.3514,0.1974,FALSE,248,430,FALSE,149
10,0.528207227731618,0.49390243902439024,0.23076923076923078,0.611015873015873,0.6388888888888888,0.5302824433054145,0.7080185278614259,0.34490238611713664,23,0.10845986984815618,1,325,name>stage>order>def>family>unit,NA,0.2864,0.4878,23,0.3449,0.1085,FALSE,249,267,FALSE,150
10,0.5281250256200041,0.48390243902439023,0.2,0.33687220653963773,0.2708333333333333,0.375416935470283,0.7741852251845078,0.2950108459869848,18,0.23644251626898047,2,137,family>def>stage>unit>name>order,NA,0.1832,0.3061,18,0.295,0.2364,FALSE,250,573,FALSE,151
10,0.527800023824414,0.45818815331010454,0.23076923076923078,0.6118468045112782,0.5521683673469387,0.5302172219445561,0.7211304649439513,0.34490238611713664,24,0.10629067245119306,2,329,name>stage>order>unit>def>family,NA,0.2785,0.5589,24,0.3449,0.1063,FALSE,251,309,FALSE,152
10,0.5276751611213591,0.4811507936507936,0.26666666666666666,0.6442090395480227,0.7916666666666667,0.5395639203748941,0.7160633098767962,0.3232104121475054,25,0.1279826464208243,0,228,family>unit>name>stage>order>def,NA,0.3078,0.4353,25,0.3232,0.128,FALSE,252,104,FALSE,153
10,0.5276751611213591,0.4811507936507936,0.26666666666666666,0.6117179487179487,0.6931818181818181,0.5332470714944816,0.7922907060260002,0.3080260303687636,23,0.1193058568329718,2,268,name>family>def>stage>unit>order,NA,0.297,0.5466,23,0.308,0.1193,FALSE,252,200,FALSE,153
10,0.5276751611213591,0.4811507936507936,0.26666666666666666,0.6076298701298701,0.6931818181818181,0.527982991541845,0.7712289710130457,0.3188720173535792,24,0.12147505422993492,1,270,name>family>def>unit>stage>order,NA,0.2996,0.5569,24,0.3189,0.1215,FALSE,252,167,FALSE,153
10,0.5274453974210072,0.5060975609756098,0.13333333333333333,0.7345662507427213,0.9318181818181819,0.5850208913089164,0.7317128080750749,0.30585683297180044,26,0.11062906724511931,0,298,name>order>family>stage>unit>def,NA,0.2942,0.5204,26,0.3059,0.1106,FALSE,255,223,FALSE,156
10,0.5270961166205068,0.5069444444444444,0.26666666666666666,0.4540463458110517,0.2515151515151515,0.43212369012863383,0.7948976434851615,0.29067245119305857,20,0.2386117136659436,1,134,family>def>stage>name>unit>order,NA,0.2042,0.3031,20,0.2907,0.2386,FALSE,256,504,FALSE,157
10,0.5270961166205068,0.51,0.26666666666666666,0.4330848861283644,0.2572463768115942,0.4139926682674121,0.8220856776731956,0.2299349240780911,21,0.24945770065075923,1,196,family>stage>def>order>unit>name,NA,0.1943,0.2863,21,0.2299,0.2495,FALSE,256,536,FALSE,157
10,0.5270193652195087,0.46886446886446886,0.26666666666666666,0.28797757797757795,0.2111111111111111,0.30621133684024393,0.7816157332226199,0.2928416485900217,15,0.19739696312364424,0,458,order>unit>def>family>stage>name,NA,0.2064,0.2597,15,0.2928,0.1974,FALSE,258,498,FALSE,159
10,0.5270158204620184,0.47834967320261434,0.2,0.8909358288770054,1,0.636304968496223,0.715195467930762,0.3383947939262473,30,0.07592190889370933,0,631,unit>family>name>def>order>stage,NA,0.33,0.5234,30,0.3384,0.0759,FALSE,259,23,FALSE,160
10,0.5262981178712887,0.4880952380952381,0.15384615384615385,0.6708747855917667,0.9045454545454545,0.5552008100041692,0.7193208666831336,0.33405639913232105,26,0.11496746203904555,0,473,order>unit>name>stage>def>family,NA,0.2983,0.4763,26,0.3341,0.115,FALSE,260,182,FALSE,161
10,0.5262563577025556,0.49419279907084784,0.2,0.724514652014652,0.9166666666666667,0.5849157698837596,0.8080760200265221,0.2646420824295011,27,0.12147505422993492,1,163,family>name>unit>def>order>stage,NA,0.3089,0.4571,27,0.2646,0.1215,FALSE,261,94,FALSE,162
10,0.5260749207750642,0.5247058823529411,0,0.26860292971793676,0.14351851851851852,0.28817672312436055,0.7745536417193519,0.28633405639913234,15,0.23427331887201736,1,219,family>unit>def>order>name>stage,NA,0.2221,0.2383,15,0.2863,0.2343,FALSE,262,456,FALSE,163
10,0.5258674688136667,0.4733893557422969,0.32,0.717047619047619,0.8854166666666667,0.5681715250513916,0.8019302592832005,0.2559652928416486,29,0.10845986984815618,0,416,order>name>family>def>unit>stage,NA,0.3064,0.4042,29,0.256,0.1085,FALSE,263,117,FALSE,164
10,0.5257819987281968,0.4880952380952381,0.2,0.2579689813732367,0.19343971631205675,0.30274083467166185,0.8180554425647683,0.25813449023861174,14,0.2039045553145336,1,185,family>order>stage>unit>def>name,NA,0.2027,0.2691,14,0.2581,0.2039,FALSE,264,511,FALSE,165
10,0.5256130696180912,0.5060975609756098,0.13333333333333333,0.2974056094929881,0.22800364077669905,0.3096276004325236,0.753658222138136,0.28199566160520606,17,0.22342733188720174,0,236,family>unit>stage>def>order>name,NA,0.2145,0.283,17,0.282,0.2234,FALSE,265,475,FALSE,166
10,0.5254431708893689,0.4913916786226686,0.23076923076923078,0.6625199362041467,0.9090909090909092,0.5358810609916814,0.6861069453422395,0.3926247288503254,21,0.12364425162689804,1,678,unit>order>def>stage>name>family,NA,0.2801,0.4124,21,0.3926,0.1236,FALSE,266,300,FALSE,167
